theta	FPR	TPR
0.1	0.0391328828829	0.0537280701754
0.15	0.0357545045045	0.0534539473684
0.2	0.0320945945946	0.0529057017544
0.25	0.03125	0.0526315789474
0.3	0.0298423423423	0.0526315789474
0.35	0.0289977477477	0.0523574561404
0.4	0.0281531531532	0.0523574561404
0.45	0.026463963964	0.0515350877193
0.5	0.0242117117117	0.0507127192982
0.55	0.0228040540541	0.0507127192982
0.6	0.0211148648649	0.0501644736842
0.65	0.0205518018018	0.0498903508772
0.7	0.0197072072072	0.0490679824561
0.75	0.0194256756757	0.0482456140351
0.8	0.0191441441441	0.047423245614
0.85	0.0182995495495	0.047149122807
0.9	0.017454954955	0.047149122807
0.95	0.0163288288288	0.046875
