theta	FPR	TPR
0.1	2.13846153846	0.585074626866
0.15	1.62820512821	0.605590062112
0.2	1.22580645161	0.628664495114
0.25	1.14432989691	0.633663366337
0.3	1.03921568627	0.644295302013
0.35	0.971698113208	0.649659863946
0.4	0.917431192661	0.656357388316
0.45	0.796610169492	0.666666666667
0.5	0.666666666667	0.682656826568
0.55	0.60447761194	0.695488721805
0.6	0.528169014085	0.709302325581
0.65	0.503448275862	0.713725490196
0.7	0.46357615894	0.718875502008
0.75	0.445161290323	0.718367346939
0.8	0.427672955975	0.717842323651
0.85	0.398773006135	0.725738396624
0.9	0.373493975904	0.735042735043
0.95	0.33918128655	0.74672489083
