theta	FPR	TPR
0.1	0.216216216216	1.30496453901
0.15	0.181467181467	1.23404255319
0.2	0.146718146718	1.1914893617
0.25	0.135135135135	1.15602836879
0.3	0.111969111969	1.12056737589
0.35	0.100386100386	1.10638297872
0.4	0.0888030888031	1.0780141844
0.45	0.0772200772201	1.02836879433
0.5	0.0733590733591	1.01418439716
0.55	0.0656370656371	1.00709219858
0.6	0.0656370656371	1.00709219858
0.65	0.0656370656371	1.0
0.7	0.0656370656371	0.992907801418
0.75	0.0579150579151	0.971631205674
0.8	0.0540540540541	0.964539007092
0.85	0.0501930501931	0.943262411348
