theta	FPR	TPR
0.1	0.35	0.766666666667
0.15	0.262569832402	0.787330316742
0.2	0.19587628866	0.815533980583
0.25	0.173267326733	0.823232323232
0.3	0.136150234742	0.844919786096
0.35	0.119266055046	0.857142857143
0.4	0.102222222222	0.868571428571
0.45	0.0851063829787	0.878787878788
0.5	0.0798319327731	0.882716049383
0.55	0.0705394190871	0.893081761006
0.6	0.0705394190871	0.893081761006
0.65	0.0702479338843	0.892405063291
0.7	0.0699588477366	0.891719745223
0.75	0.0604838709677	0.901315789474
0.8	0.056	0.906666666667
0.85	0.0511811023622	0.91095890411
0.9	0.0428015564202	0.923076923077
0.95	0.0426356589147	0.922535211268
