theta	FPR	TPR
0.1	0.421052631579	0.741935483871
0.15	0.3625	0.758333333333
0.2	0.285714285714	0.777777777778
0.25	0.231182795699	0.799065420561
0.3	0.19587628866	0.815533980583
0.35	0.175879396985	0.825870646766
0.4	0.147058823529	0.84693877551
0.45	0.140776699029	0.850515463918
0.5	0.126168224299	0.854838709677
0.55	0.114155251142	0.861878453039
0.6	0.111607142857	0.857954545455
0.65	0.0969162995595	0.872832369942
0.7	0.095652173913	0.870588235294
0.75	0.0893617021277	0.872727272727
0.8	0.0840336134454	0.876543209877
0.85	0.0743801652893	0.886075949367
0.9	0.0647773279352	0.895424836601
0.95	0.0645161290323	0.894736842105
