theta	FPR	TPR
0.1	0.249027237354	1.28671328671
0.15	0.225680933852	1.27272727273
0.2	0.194552529183	1.22377622378
0.25	0.167315175097	1.1958041958
0.3	0.147859922179	1.17482517483
0.35	0.136186770428	1.16083916084
0.4	0.11673151751	1.16083916084
0.45	0.112840466926	1.15384615385
0.5	0.105058365759	1.11188811189
0.55	0.0972762645914	1.09090909091
0.6	0.0972762645914	1.05594405594
0.65	0.0856031128405	1.05594405594
0.7	0.0856031128405	1.03496503497
0.75	0.0817120622568	1.00699300699
0.8	0.0778210116732	0.993006993007
0.85	0.0700389105058	0.979020979021
