theta	FPR	TPR
0.1	0.251851851852	1.39230769231
0.15	0.185185185185	1.32307692308
0.2	0.140740740741	1.29230769231
0.25	0.12962962963	1.26923076923
0.3	0.111111111111	1.24615384615
0.35	0.0925925925926	1.22307692308
0.4	0.0851851851852	1.19230769231
0.45	0.0777777777778	1.16923076923
0.5	0.0740740740741	1.14615384615
0.55	0.0666666666667	1.10769230769
0.6	0.0592592592593	1.06923076923
0.65	0.0555555555556	1.04615384615
0.7	0.0518518518519	1.02307692308
0.75	0.0481481481481	1.0
0.8	0.0444444444444	0.976923076923
0.85	0.0444444444444	0.976923076923
