theta	FPR	TPR
0.1	0.0136601044596	0.0814581458146
0.15	0.0100441944556	0.0774077407741
0.2	0.00763358778626	0.0756075607561
0.25	0.00703093611892	0.0742574257426
0.3	0.00602651667336	0.0729072907291
0.35	0.0050220972278	0.0715571557156
0.4	0.00462032944958	0.0697569756976
0.45	0.00421856167135	0.0684068406841
0.5	0.00401767778224	0.0670567056706
0.55	0.00361591000402	0.0648064806481
0.6	0.00321414222579	0.0625562556256
0.65	0.00301325833668	0.0612061206121
0.7	0.00281237444757	0.0598559855986
0.75	0.00261149055846	0.0585058505851
0.8	0.00241060666935	0.0571557155716
0.85	0.00241060666935	0.0571557155716
0.9	0.00200883889112	0.0558055805581
0.95	0.00180795500201	0.0549054905491
